datetime,water_level
2021-03-21 14:48:00,0.582
2021-03-21 14:54:00,0.592
2021-03-21 15:00:00,0.599
2021-03-21 15:06:00,0.616
2021-03-21 15:12:00,0.624
2021-03-21 15:18:00,0.638
2021-03-21 15:24:00,0.641
2021-03-21 15:30:00,0.655
2021-03-21 15:36:00,0.658
2021-03-21 15:42:00,0.667
2021-03-21 15:48:00,0.68
2021-03-21 15:54:00,0.695
2021-03-21 16:00:00,0.703
2021-03-21 16:06:00,0.707
2021-03-21 16:12:00,0.716
2021-03-21 16:18:00,0.72
2021-03-21 16:24:00,0.725
2021-03-21 16:30:00,0.736
2021-03-21 16:36:00,0.74
2021-03-21 16:42:00,0.745
2021-03-21 16:48:00,0.748
2021-03-21 16:54:00,0.749
2021-03-21 17:00:00,0.753
2021-03-21 17:06:00,0.753
2021-03-21 17:12:00,0.744
2021-03-21 17:18:00,0.751
2021-03-21 17:24:00,0.753
2021-03-21 17:30:00,0.763
2021-03-21 17:36:00,0.762
2021-03-21 17:42:00,0.761
2021-03-21 17:48:00,0.764
2021-03-21 17:54:00,0.767
2021-03-21 18:00:00,0.77
2021-03-21 18:06:00,0.772
2021-03-21 18:12:00,0.77
2021-03-21 18:18:00,0.772
2021-03-21 18:24:00,0.769
2021-03-21 18:30:00,0.766
2021-03-21 18:36:00,0.768
2021-03-21 18:42:00,0.762
2021-03-21 18:48:00,0.763
2021-03-21 18:54:00,0.754
2021-03-21 19:00:00,0.749
2021-03-21 19:06:00,0.743
2021-03-21 19:12:00,0.73
2021-03-21 19:18:00,0.714
2021-03-21 19:24:00,0.705
2021-03-21 19:30:00,0.706
2021-03-21 19:36:00,0.695
2021-03-21 19:42:00,0.694
2021-03-21 19:48:00,0.692
2021-03-21 19:54:00,0.688
2021-03-21 20:00:00,0.673
2021-03-21 20:06:00,0.666
2021-03-21 20:12:00,0.665
2021-03-21 20:18:00,0.668
2021-03-21 20:24:00,0.677
2021-03-21 20:30:00,0.675
2021-03-21 20:36:00,0.672
2021-03-21 20:42:00,0.664
2021-03-21 20:48:00,0.652
2021-03-21 20:54:00,0.652
2021-03-21 21:00:00,0.644
2021-03-21 21:06:00,0.641
2021-03-21 21:12:00,0.643
2021-03-21 21:18:00,0.64
2021-03-21 21:24:00,0.634
2021-03-21 21:30:00,0.629
2021-03-21 21:36:00,0.621
2021-03-21 21:42:00,0.619
2021-03-21 21:48:00,0.607
2021-03-21 21:54:00,0.607
2021-03-21 22:00:00,0.616
2021-03-21 22:06:00,0.619
2021-03-21 22:12:00,0.62
2021-03-21 22:18:00,0.62
2021-03-21 22:24:00,0.625
2021-03-21 22:30:00,0.626
2021-03-21 22:36:00,0.628
2021-03-21 22:42:00,0.631
2021-03-21 22:48:00,0.634
2021-03-21 22:54:00,0.639
2021-03-21 23:00:00,0.631
2021-03-21 23:06:00,0.624
2021-03-21 23:12:00,0.617
2021-03-21 23:18:00,0.607
2021-03-21 23:24:00,0.605
2021-03-21 23:30:00,0.617
2021-03-21 23:36:00,0.617
2021-03-21 23:42:00,0.616
2021-03-21 23:48:00,0.613
2021-03-21 23:54:00,0.616
2021-03-22 00:00:00,0.615
2021-03-22 00:06:00,0.604
2021-03-22 00:12:00,0.604
2021-03-22 00:18:00,0.625
2021-03-22 00:24:00,0.636
2021-03-22 00:30:00,0.638
2021-03-22 00:36:00,0.633
2021-03-22 00:42:00,0.62
2021-03-22 00:48:00,0.624
2021-03-22 00:54:00,0.624
2021-03-22 01:00:00,0.623
2021-03-22 01:06:00,0.625
2021-03-22 01:12:00,0.619
2021-03-22 01:18:00,0.628
2021-03-22 01:24:00,0.633
2021-03-22 01:30:00,0.626
2021-03-22 01:36:00,0.617
2021-03-22 01:42:00,0.62
2021-03-22 01:48:00,0.625
2021-03-22 01:54:00,0.63
2021-03-22 02:00:00,0.624
2021-03-22 02:06:00,0.616
2021-03-22 02:12:00,0.604
2021-03-22 02:18:00,0.593
2021-03-22 02:24:00,0.586
2021-03-22 02:30:00,0.603
2021-03-22 02:36:00,0.601
2021-03-22 02:42:00,0.596
2021-03-22 02:48:00,0.585
2021-03-22 02:54:00,0.575
2021-03-22 03:00:00,0.565
2021-03-22 03:06:00,0.556
2021-03-22 03:12:00,0.559
2021-03-22 03:18:00,0.564
2021-03-22 03:24:00,0.557
2021-03-22 03:30:00,0.553
2021-03-22 03:36:00,0.539
2021-03-22 03:42:00,0.531
2021-03-22 03:48:00,0.528
2021-03-22 03:54:00,0.527
2021-03-22 04:00:00,0.516
2021-03-22 04:06:00,0.515
2021-03-22 04:12:00,0.505
2021-03-22 04:18:00,0.498
2021-03-22 04:24:00,0.494
2021-03-22 04:30:00,0.488
2021-03-22 04:36:00,0.481
2021-03-22 04:42:00,0.474
2021-03-22 04:48:00,0.479
2021-03-22 04:54:00,0.467
2021-03-22 05:00:00,0.464
2021-03-22 05:06:00,0.45
2021-03-22 05:12:00,0.46
2021-03-22 05:18:00,0.453
2021-03-22 05:24:00,0.441
2021-03-22 05:30:00,0.418
2021-03-22 05:36:00,0.411
2021-03-22 05:42:00,0.398
2021-03-22 05:48:00,0.397
2021-03-22 05:54:00,0.39
2021-03-22 06:00:00,0.376
2021-03-22 06:06:00,0.38
2021-03-22 06:12:00,0.364
2021-03-22 06:18:00,0.343
2021-03-22 06:24:00,0.333
2021-03-22 06:30:00,0.328
2021-03-22 06:36:00,0.333
2021-03-22 06:42:00,0.332
2021-03-22 06:48:00,0.317
2021-03-22 06:54:00,0.303
2021-03-22 07:00:00,0.292
2021-03-22 07:06:00,0.276
2021-03-22 07:12:00,0.267
2021-03-22 07:18:00,0.259
2021-03-22 07:24:00,0.266
2021-03-22 07:30:00,0.267
2021-03-22 07:36:00,0.267
2021-03-22 07:42:00,0.252
2021-03-22 07:48:00,0.234
2021-03-22 07:54:00,0.231
2021-03-22 08:00:00,0.237
2021-03-22 08:06:00,0.236
2021-03-22 08:12:00,0.244
2021-03-22 08:18:00,0.228
2021-03-22 08:24:00,0.219
2021-03-22 08:30:00,0.213
2021-03-22 08:36:00,0.21
2021-03-22 08:42:00,0.201
2021-03-22 08:48:00,0.199
2021-03-22 08:54:00,0.198
2021-03-22 09:00:00,0.195
2021-03-22 09:06:00,0.184
2021-03-22 09:12:00,0.175
2021-03-22 09:18:00,0.163
2021-03-22 09:24:00,0.16
2021-03-22 09:30:00,0.162
2021-03-22 09:36:00,0.165
2021-03-22 09:42:00,0.176
2021-03-22 09:48:00,0.17
2021-03-22 09:54:00,0.171
2021-03-22 10:00:00,0.161
2021-03-22 10:06:00,0.153
2021-03-22 10:12:00,0.155
2021-03-22 10:18:00,0.15
2021-03-22 10:24:00,0.144
2021-03-22 10:30:00,0.162
2021-03-22 10:36:00,0.183
2021-03-22 10:42:00,0.192
2021-03-22 10:48:00,0.213
2021-03-22 10:54:00,0.215
2021-03-22 11:00:00,0.215
2021-03-22 11:06:00,0.221
2021-03-22 11:12:00,0.225
2021-03-22 11:18:00,0.233
2021-03-22 11:24:00,0.231
2021-03-22 11:30:00,0.249
2021-03-22 11:36:00,0.257
2021-03-22 11:42:00,0.286
2021-03-22 11:48:00,0.298
2021-03-22 11:54:00,0.306
2021-03-22 12:00:00,0.309
2021-03-22 12:06:00,0.302
2021-03-22 12:12:00,0.305
2021-03-22 12:18:00,0.298
2021-03-22 12:24:00,0.3
2021-03-22 12:30:00,0.325
2021-03-22 12:36:00,0.353
2021-03-22 12:42:00,0.368
2021-03-22 12:48:00,0.397
2021-03-22 12:54:00,0.397
2021-03-22 13:00:00,0.402
2021-03-22 13:06:00,0.412
2021-03-22 13:12:00,0.41
2021-03-22 13:18:00,0.42
2021-03-22 13:24:00,0.441
2021-03-22 13:30:00,0.468
2021-03-22 13:36:00,0.466
2021-03-22 13:42:00,0.451
2021-03-22 13:48:00,0.448
2021-03-22 13:54:00,0.452
2021-03-22 14:00:00,0.484
2021-03-22 14:06:00,0.508
2021-03-22 14:12:00,0.526
2021-03-22 14:18:00,0.519
2021-03-22 14:24:00,0.522
2021-03-22 14:30:00,0.524
2021-03-22 14:36:00,0.532
2021-03-22 14:42:00,0.542
2021-03-22 14:48:00,0.557
2021-03-22 14:54:00,0.576
2021-03-22 15:00:00,0.577
2021-03-22 15:06:00,0.573
2021-03-22 15:12:00,0.603
2021-03-22 15:18:00,0.611
2021-03-22 15:24:00,0.624
2021-03-22 15:30:00,0.629
2021-03-22 15:36:00,0.635
2021-03-22 15:42:00,0.638
2021-03-22 15:48:00,0.662
2021-03-22 15:54:00,0.676
2021-03-22 16:00:00,0.691
2021-03-22 16:06:00,0.691
2021-03-22 16:12:00,0.685
2021-03-22 16:18:00,0.689
2021-03-22 16:24:00,0.708
2021-03-22 16:30:00,0.721
2021-03-22 16:36:00,0.728
2021-03-22 16:42:00,0.728
2021-03-22 16:48:00,0.743
2021-03-22 16:54:00,0.741
2021-03-22 17:00:00,0.745
2021-03-22 17:06:00,0.737
2021-03-22 17:12:00,0.758
2021-03-22 17:18:00,0.772
2021-03-22 17:24:00,0.782
2021-03-22 17:30:00,0.792
2021-03-22 17:36:00,0.796
2021-03-22 17:42:00,0.791
2021-03-22 17:48:00,0.795
2021-03-22 17:54:00,0.79
2021-03-22 18:00:00,0.81
2021-03-22 18:06:00,0.827
2021-03-22 18:12:00,0.823
2021-03-22 18:18:00,0.827
2021-03-22 18:24:00,0.817
2021-03-22 18:30:00,0.82
2021-03-22 18:36:00,0.821
2021-03-22 18:42:00,0.817
2021-03-22 18:48:00,0.813
2021-03-22 18:54:00,0.796
2021-03-22 19:00:00,0.815
2021-03-22 19:06:00,0.802
2021-03-22 19:12:00,0.833
2021-03-22 19:18:00,0.804
2021-03-22 19:24:00,0.81
2021-03-22 19:30:00,0.807
2021-03-22 19:36:00,0.811
2021-03-22 19:42:00,0.807
2021-03-22 19:48:00,0.817
2021-03-22 19:54:00,0.819
2021-03-22 20:00:00,0.824
2021-03-22 20:06:00,0.822
2021-03-22 20:12:00,0.822
2021-03-22 20:18:00,0.799
2021-03-22 20:24:00,0.787
2021-03-22 20:30:00,0.792
2021-03-22 20:36:00,0.785
2021-03-22 20:42:00,0.786
2021-03-22 20:48:00,0.777
2021-03-22 20:54:00,0.795
2021-03-22 21:00:00,0.78
2021-03-22 21:06:00,0.766
2021-03-22 21:12:00,0.755
2021-03-22 21:18:00,0.76
2021-03-22 21:24:00,0.765
2021-03-22 21:30:00,0.759
2021-03-22 21:36:00,0.744
2021-03-22 21:42:00,0.758
2021-03-22 21:48:00,0.75
2021-03-22 21:54:00,0.75
2021-03-22 22:00:00,0.759
2021-03-22 22:06:00,0.757
2021-03-22 22:12:00,0.749
2021-03-22 22:18:00,0.727
2021-03-22 22:24:00,0.733
2021-03-22 22:30:00,0.725
2021-03-22 22:36:00,0.719
2021-03-22 22:42:00,0.73
2021-03-22 22:48:00,0.738
2021-03-22 22:54:00,0.729
2021-03-22 23:00:00,0.725
2021-03-22 23:06:00,0.716
2021-03-22 23:12:00,0.722
2021-03-22 23:18:00,0.729
2021-03-22 23:24:00,0.735
2021-03-22 23:30:00,0.732
2021-03-22 23:36:00,0.731
2021-03-22 23:42:00,0.728
2021-03-22 23:48:00,0.733
2021-03-22 23:54:00,0.74
2021-03-23 00:00:00,0.746
2021-03-23 00:06:00,0.735
2021-03-23 00:12:00,0.739
2021-03-23 00:18:00,0.733
2021-03-23 00:24:00,0.746
2021-03-23 00:30:00,0.748
2021-03-23 00:36:00,0.747
2021-03-23 00:42:00,0.745
2021-03-23 00:48:00,0.736
2021-03-23 00:54:00,0.756
2021-03-23 01:00:00,0.762
2021-03-23 01:06:00,0.767
2021-03-23 01:12:00,0.777
2021-03-23 01:18:00,0.776
2021-03-23 01:24:00,0.77
2021-03-23 01:30:00,0.774
2021-03-23 01:36:00,0.764
2021-03-23 01:42:00,0.767
2021-03-23 01:48:00,0.784
2021-03-23 01:54:00,0.767
2021-03-23 02:00:00,0.762
2021-03-23 02:06:00,0.754
2021-03-23 02:12:00,0.756
2021-03-23 02:18:00,0.77
2021-03-23 02:24:00,0.773
2021-03-23 02:30:00,0.769
2021-03-23 02:36:00,0.766
2021-03-23 02:42:00,0.774
2021-03-23 02:48:00,0.77
2021-03-23 02:54:00,0.765
2021-03-23 03:00:00,0.77
2021-03-23 03:06:00,0.774
2021-03-23 03:12:00,0.788
2021-03-23 03:18:00,0.783
2021-03-23 03:24:00,0.773
2021-03-23 03:30:00,0.774
2021-03-23 03:36:00,0.773
2021-03-23 03:42:00,0.757
2021-03-23 03:48:00,0.751
2021-03-23 03:54:00,0.746
2021-03-23 04:00:00,0.753
2021-03-23 04:06:00,0.753
2021-03-23 04:12:00,0.762
2021-03-23 04:18:00,0.755
2021-03-23 04:24:00,0.757
2021-03-23 04:30:00,0.755
2021-03-23 04:36:00,0.748
2021-03-23 04:42:00,0.746
2021-03-23 04:48:00,0.732
2021-03-23 04:54:00,0.718
2021-03-23 05:00:00,0.713
2021-03-23 05:06:00,0.707
2021-03-23 05:12:00,0.708
2021-03-23 05:18:00,0.717
2021-03-23 05:24:00,0.717
2021-03-23 05:30:00,0.709
2021-03-23 05:36:00,0.706
2021-03-23 05:42:00,0.701
2021-03-23 05:48:00,0.701
2021-03-23 05:54:00,0.677
2021-03-23 06:00:00,0.669
2021-03-23 06:06:00,0.659
2021-03-23 06:12:00,0.657
2021-03-23 06:18:00,0.654
2021-03-23 06:24:00,0.643
2021-03-23 06:30:00,0.648
2021-03-23 06:36:00,0.635
2021-03-23 06:42:00,0.609
2021-03-23 06:48:00,0.589
2021-03-23 06:54:00,0.57
2021-03-23 07:00:00,0.549
2021-03-23 07:06:00,0.537
2021-03-23 07:12:00,0.529
2021-03-23 07:18:00,0.523
2021-03-23 07:24:00,0.533
2021-03-23 07:30:00,0.523
2021-03-23 07:36:00,0.501
2021-03-23 07:42:00,0.489
2021-03-23 07:48:00,0.485
2021-03-23 07:54:00,0.484
2021-03-23 08:00:00,0.492
2021-03-23 08:06:00,0.483
2021-03-23 08:12:00,0.489
2021-03-23 08:18:00,0.487
2021-03-23 08:24:00,0.475
2021-03-23 08:30:00,0.474
2021-03-23 08:36:00,0.443
2021-03-23 08:42:00,0.432
2021-03-23 08:48:00,0.431
2021-03-23 08:54:00,0.416
2021-03-23 09:00:00,0.402
2021-03-23 09:06:00,0.408
2021-03-23 09:12:00,0.409
2021-03-23 09:18:00,0.418
2021-03-23 09:24:00,0.397
2021-03-23 09:30:00,0.415
2021-03-23 09:36:00,0.429
2021-03-23 09:42:00,0.439
2021-03-23 09:48:00,0.449
2021-03-23 09:54:00,0.435
2021-03-23 10:00:00,0.432
2021-03-23 10:06:00,0.418
